[3424, 3427]
[978, 1336]
[978, 2546]
[978, 2993]
[979, 1162]
[979, 2797]
[979, 3215]
[980, 1222]
[980, 1782]
[980, 2135]
[980, 3527]
[981, 2074]
[981, 2852]
[981, 2967]
[981, 3554]
[982, 1161]
[982, 1576]
[982, 2400]
[982, 2638]
[982, 3027]
[982, 3594]
[983, 1305]
[983, 1566]
[983, 2269]
[983, 2560]
[983, 3362]
[984, 2080]
[984, 2519]
[984, 2803]
[985, 1081]
[985, 1235]
[985, 1889]
[985, 2209]
[985, 2280]
[986, 1005]
[986, 1035]
[986, 1063]
[986, 1668]
[986, 3157]
[987, 2334]
[987, 2777]
[987, 2879]
[988, 1606]
[988, 1856]
[988, 2117]
[988, 2468]
[988, 2602]
[988, 3125]
[989, 1141]
[989, 1147]
[989, 1847]
[989, 2642]
[989, 3114]
[990, 1756]
[990, 2154]
[990, 2570]
[990, 2668]
[990, 2781]
[991, 1068]
[991, 1519]
[991, 2260]
[991, 2917]
[991, 3454]
[992, 1992]
[992, 3063]
[993, 2089]
[993, 2123]
[993, 2802]
[993, 3271]
[993, 3457]
[994, 1681]
[994, 3163]
[994, 3503]
[995, 1565]
[995, 1601]
[995, 2220]
[996, 2024]
[996, 2237]
[996, 2262]
[996, 3561]
[997, 1166]
[997, 1301]
[997, 2978]
[997, 3382]
[998, 1793]
[998, 2073]
[998, 2394]
[998, 2942]
[999, 2008]
[999, 3181]
[999, 3335]
[999, 3354]
[1000, 1824]
[1000, 2109]
[1000, 3346]
[1001, 1689]
[1001, 2147]
[1002, 1115]
[1002, 1579]
[1002, 1690]
[1002, 1875]
[1002, 2135]
[1002, 3527]
[1003, 1249]
[1003, 1311]
[1003, 3413]
[1003, 3505]
[1004, 2523]
[1004, 2524]
[1004, 3236]
[1005, 1547]
[1005, 3246]
[1005, 3441]
[1005, 3574]
[1006, 1190]
[1006, 1355]
[1006, 2600]
[1006, 3336]
[1007, 1214]
[1007, 1708]
[1007, 1712]
[1007, 2170]
[1008, 1288]
[1008, 1469]
[1008, 1627]
[1008, 3531]
[1009, 1633]
[1009, 2047]
[1009, 2384]
[1009, 3279]
[1010, 1042]
[1010, 1428]
[1010, 1432]
[1010, 1895]
[1010, 2163]
[1010, 2915]
[1011, 2037]
[1011, 2313]
[1011, 2530]
[1011, 2818]
[1011, 2909]
[1012, 2681]
[1012, 2846]
[1012, 2970]
[1012, 3023]
[1012, 3433]
[1013, 1493]
[1013, 2068]
[1013, 2144]
[1013, 2601]
[1013, 3281]
[1013, 3586]
[1014, 1530]
[1015, 1408]
[1015, 2177]
[1015, 2964]
[1015, 3296]
[1016, 1232]
[1016, 1912]
[1016, 1980]
[1016, 3135]
[1017, 1320]
[1017, 3504]
[1018, 1815]
[1018, 3180]
[1018, 3226]
[1018, 3573]
[1019, 1503]
[1019, 1839]
[1019, 1933]
[1019, 2178]
[1019, 2603]
[1019, 3125]
[1020, 1238]
[1020, 1391]
[1020, 2871]
[1020, 3542]
[1021, 1122]
[1021, 1222]
[1021, 2135]
[1021, 2803]
[1022, 1993]
[1022, 2024]
[1022, 3113]
[1022, 3289]
[1022, 3348]
[1022, 3561]
[1023, 1382]
[1023, 1418]
[1023, 2694]
[1023, 2883]
[1023, 3021]
[1024, 1372]
[1024, 1449]
[1024, 2053]
[1024, 2908]
[1024, 3107]
[1025, 1308]
[1025, 1520]
[1025, 1544]
[1025, 1734]
[1025, 2316]
[1026, 1258]
[1026, 1689]
[1026, 2674]
[1026, 3091]
[1026, 3585]
[1027, 1656]
[1027, 2246]
[1027, 2972]
[1027, 3220]
[1028, 2039]
[1028, 2157]
[1028, 2810]
[1028, 2976]
[1029, 1070]
[1029, 1263]
[1029, 1512]
[1029, 2116]
[1029, 2344]
[1029, 2658]
[1030, 1087]
[1030, 2275]
[1030, 2782]
[1031, 1175]
[1031, 1691]
[1031, 2388]
[1031, 3409]
[1032, 1992]
[1033, 1102]
[1033, 1260]
[1033, 2304]
[1033, 3116]
[1033, 3462]
[1034, 1385]
[1034, 1754]
[1034, 1838]
[1034, 2377]
[1035, 1668]
[1035, 1934]
[1035, 2160]
[1035, 3109]
[1035, 3157]
[1036, 1695]
[1036, 2204]
[1036, 2822]
[1036, 3079]
[1036, 3504]
[1037, 1679]
[1037, 1784]
[1037, 2343]
[1037, 3040]
[1037, 3119]
[1037, 3263]
[1038, 1314]
[1038, 1749]
[1038, 1865]
[1038, 2857]
[1039, 2654]
[1039, 3078]
[1039, 3151]
[1039, 3378]
[1040, 1224]
[1040, 1543]
[1040, 1945]
[1040, 2083]
[1040, 2212]
[1040, 3068]
[1041, 1234]
[1041, 1432]
[1041, 1528]
[1041, 2163]
[1041, 2385]
[1041, 2536]
[1042, 1432]
[1042, 1528]
[1042, 2010]
[1042, 2915]
[1043, 2002]
[1043, 2154]
[1043, 2738]
[1043, 2960]
[1044, 1164]
[1044, 2686]
[1044, 2790]
[1044, 3236]
[1045, 1876]
[1045, 2973]
[1045, 3197]
[1045, 3509]
[1046, 2055]
[1046, 2408]
[1046, 2451]
[1046, 2760]
[1046, 3033]
[1047, 1050]
[1047, 1602]
[1047, 1649]
[1048, 1078]
[1048, 1803]
[1048, 2598]
[1048, 3234]
[1049, 1560]
[1049, 2848]
[1049, 3224]
[1050, 1462]
[1050, 1564]
[1050, 2948]
[1050, 3164]
[1050, 3499]
[1051, 1623]
[1051, 2421]
[1051, 3069]
[1051, 3335]
[1052, 1070]
[1052, 1263]
[1052, 1356]
[1052, 2344]
[1052, 2658]
[1052, 3494]
[1053, 1113]
[1053, 1938]
[1053, 3152]
[1053, 3446]
[1053, 3463]
[1054, 1303]
[1054, 1826]
[1054, 2475]
[1054, 2752]
[1055, 1693]
[1055, 1853]
[1055, 2151]
[1055, 2632]
[1056, 1756]
[1056, 2141]
[1056, 2576]
[1056, 2704]
[1056, 2975]
[1057, 1700]
[1057, 1724]
[1057, 2803]
[1057, 2839]
[1058, 1120]
[1058, 1550]
[1058, 1965]
[1058, 3257]
[1059, 1178]
[1059, 1287]
[1059, 1880]
[1059, 2987]
[1060, 1223]
[1060, 1274]
[1060, 1615]
[1060, 1629]
[1061, 1711]
[1061, 1758]
[1061, 2664]
[1061, 3019]
[1061, 3224]
[1062, 2161]
[1062, 2426]
[1062, 3488]
[1063, 1594]
[1063, 1934]
[1063, 2202]
[1063, 2305]
[1063, 3483]
[1064, 1265]
[1064, 1588]
[1064, 1716]
[1064, 2498]
[1064, 2621]
[1065, 1604]
[1065, 1890]
[1065, 2749]
[1065, 3285]
[1066, 1840]
[1066, 2403]
[1067, 1080]
[1067, 1396]
[1067, 1455]
[1067, 2188]
[1068, 1531]
[1068, 1830]
[1068, 2673]
[1069, 2988]
[1070, 2344]
[1070, 2658]
[1070, 2736]
[1071, 1200]
[1071, 2595]
[1071, 3399]
[1072, 1935]
[1072, 2425]
[1072, 3084]
[1073, 1527]
[1073, 1994]
[1073, 2284]
[1074, 1172]
[1074, 3087]
[1074, 3177]
[1074, 3417]
[1074, 3424]
[1074, 3511]
[1075, 1078]
[1075, 1157]
[1075, 1698]
[1075, 3440]
[1075, 3555]
[1076, 1132]
[1076, 2717]
[1076, 3080]
[1076, 3332]
[1076, 3349]
[1076, 3587]
[1077, 1385]
[1077, 2946]
[1077, 3146]
[1078, 1803]
[1078, 2091]
[1078, 2657]
[1079, 1692]
[1079, 2030]
[1079, 2829]
[1079, 3382]
[1800, 3275]
[1800, 3429]
[1801, 2748]
[1802, 1972]
[1802, 1996]
[1802, 2306]
[1802, 2338]
[1802, 3202]
[1803, 2091]
[1803, 2499]
[1803, 3234]
[1804, 1921]
[1804, 3053]
[1805, 3546]
[1805, 3558]
[1806, 2763]
[1806, 3189]
[1807, 1841]
[1807, 2308]
[1807, 2866]
[1808, 1988]
[1808, 2769]
[1808, 2919]
[1808, 3041]
[1808, 3118]
[1809, 1915]
[1809, 2059]
[1809, 3128]
[1809, 3329]
[1810, 2427]
[1810, 2587]
[1810, 2632]
[1810, 2951]
[1810, 3102]
[1810, 3206]
[1811, 2856]
[1811, 3478]
[1812, 2564]
[1812, 2876]
[1812, 2886]
[1812, 3370]
[1812, 3380]
[1813, 1878]
[1813, 2132]
[1813, 2150]
[1813, 2484]
[1814, 2267]
[1814, 2360]
[1814, 2503]
[1815, 2452]
[1815, 3226]
[1815, 3265]
[1815, 3573]
[1816, 2205]
[1816, 3072]
[1816, 3147]
[1817, 1983]
[1817, 2807]
[1817, 2902]
[1817, 3053]
[1818, 2050]
[1818, 3403]
[1819, 2010]
[1819, 2288]
[1819, 2301]
[1819, 2915]
[1819, 3268]
[1820, 2260]
[1820, 2447]
[1820, 2661]
[1821, 1966]
[1821, 2303]
[1821, 2496]
[1821, 2907]
[1821, 3410]
[1822, 2720]
[1822, 3110]
[1823, 1971]
[1823, 2049]
[1824, 2192]
[1824, 2901]
[1825, 1838]
[1825, 3197]
[1826, 2815]
[1827, 2985]
[1827, 3112]
[1827, 3455]
[1827, 3497]
[1828, 2311]
[1828, 2595]
[1828, 3083]
[1829, 2802]
[1829, 3576]
[1830, 1854]
[1830, 3599]
[1831, 2173]
[1831, 2933]
[1831, 3018]
[1831, 3510]
[1832, 2186]
[1832, 2460]
[1832, 3338]
[1833, 2670]
[1833, 3438]
[1834, 2076]
[1834, 2927]
[1834, 2994]
[1834, 3367]
[1835, 2913]
[1835, 3030]
[1835, 3384]
[1835, 3476]
[1836, 1936]
[1836, 2143]
[1836, 3210]
[1837, 1871]
[1837, 2867]
[1838, 1924]
[1838, 3479]
[1839, 2178]
[1839, 2733]
[1839, 3094]
[1840, 1879]
[1840, 2403]
[1840, 2708]
[1841, 1984]
[1841, 2308]
[1842, 2321]
[1842, 2643]
[1842, 2729]
[1843, 1874]
[1843, 2110]
[1844, 3303]
[1845, 1963]
[1845, 2034]
[1845, 2625]
[1845, 2722]
[1846, 1901]
[1846, 2945]
[1846, 3029]
[1846, 3070]
[1846, 3287]
[1847, 1904]
[1847, 2176]
[1847, 2642]
[1848, 1892]
[1848, 2326]
[1848, 2768]
[1848, 3212]
[1849, 2359]
[1849, 2651]
[1849, 2814]
[1849, 3052]
[1850, 1922]
[1850, 2735]
[1850, 3188]
[1850, 3532]
[1850, 3545]
[1851, 2079]
[1851, 2731]
[1851, 3144]
[1851, 3359]
[1852, 2056]
[1852, 2118]
[1852, 2930]
[1852, 3471]
[1853, 2151]
[1853, 2728]
[1853, 3202]
[1853, 3327]
[1854, 3559]
[1855, 2465]
[1855, 3039]
[1855, 3591]
[1856, 2942]
[1857, 2190]
[1857, 3395]
[1858, 2359]
[1858, 2651]
[1858, 2814]
[1858, 3052]
[1859, 1873]
[1859, 1928]
[1859, 2978]
[1859, 3103]
[1860, 1944]
[1860, 2071]
[1860, 3481]
[1861, 2605]
[1862, 2032]
[1862, 3361]
[1863, 1877]
[1863, 2187]
[1863, 3074]
[1863, 3490]
[1864, 2320]
[1864, 2529]
[1864, 2712]
[1864, 2965]
[1865, 1902]
[1865, 2666]
[1865, 3045]
[1865, 3342]
[1866, 2252]
[1866, 2329]
[1868, 1936]
[1868, 2136]
[1868, 2648]
[1868, 3210]
[1868, 3373]
[1869, 2004]
[1869, 2607]
[1869, 2897]
[1870, 3543]
[1871, 2918]
[1871, 3536]
[1872, 1968]
[1872, 2748]
[1873, 1928]
[1873, 3328]
[1873, 3438]
[1875, 2089]
[1875, 2123]
[1875, 2802]
[1875, 3271]
[1876, 2532]
[1876, 3197]
[1876, 3509]
[1877, 2319]
[1877, 2718]
[1878, 2484]
[1878, 3169]
[1879, 2403]
[1879, 3424]
[1880, 2173]
[1880, 2901]
[1880, 2987]
[1882, 2975]
[1882, 3193]
[1883, 2122]
[1883, 2937]
[1883, 3321]
[1883, 3590]
[1884, 2099]
[1884, 2339]
[1884, 3019]
[1884, 3194]
[1884, 3391]
[1885, 2676]
[1885, 3254]
[1886, 2013]
[1886, 2126]
[1886, 2668]
[1887, 2319]
[1887, 2437]
[1888, 2215]
[1888, 2324]
[1888, 2325]
[1888, 2743]
[1889, 1997]
[1890, 2113]
[1890, 2179]
[1890, 3379]
[1891, 2989]
[1891, 3032]
[1891, 3229]
[1892, 2326]
[1892, 2925]
[1892, 3212]
[1893, 2522]
[1893, 3218]
[1893, 3303]
[1894, 2697]
[1894, 2870]
[1894, 2874]
[1894, 2895]
[1895, 2915]
[1896, 2198]
[1896, 2252]
[1896, 2429]
[1896, 3484]
[1897, 2314]
[1897, 2574]
[1898, 1956]
[1898, 3291]
[1898, 3566]
[1899, 2572]
[1899, 2739]
[1899, 2914]
[1899, 3569]
[1900, 2125]
[1900, 2611]
[1901, 2536]
[1901, 3029]
[1901, 3051]
[1902, 2366]
[1902, 2600]
[1902, 3045]
[1903, 2752]
[1903, 2815]
[1903, 3003]
[1904, 2181]
[1904, 2642]
[1904, 3114]
[1905, 2233]
[1905, 2711]
[1905, 2713]
[1905, 3358]
[1906, 2553]
[1906, 2573]
[1906, 2703]
[1906, 3312]
[1907, 3258]
[1907, 3373]
[1908, 2241]
[1908, 2751]
[1908, 3159]
[1908, 3428]
[1909, 2717]
[1909, 3332]
[1909, 3349]
[1910, 2014]
[1910, 2022]
[1910, 2696]
[1910, 3101]
[1911, 2035]
[1911, 2219]
[1911, 2254]
[1911, 2701]
[1911, 2946]
[1911, 3058]
[1912, 2592]
[1912, 3194]
[1913, 2336]
[1913, 2592]
[1914, 2085]
[1914, 2283]
[1915, 2341]
[1915, 2651]
[1915, 3329]
[1916, 1978]
[1916, 2316]
[1916, 2798]
[1916, 3142]
[1917, 2087]
[1917, 2463]
[1917, 3204]
[1917, 3333]
[1918, 1975]
[1918, 2350]
[1918, 2857]
[1918, 3385]
[1919, 2019]
[1919, 3577]
[1920, 1977]
[1920, 2023]
[1920, 2268]
[1920, 2846]
[1921, 2995]
[1922, 2828]
[1922, 2923]
[1922, 2989]
[1922, 3229]
[1923, 2057]
[1923, 3184]
[1923, 3267]
[1924, 2377]
[1924, 3233]
[1925, 1982]
[1925, 3293]
[1926, 2007]
[1926, 3433]
[1926, 3486]
[1927, 2256]
[1927, 2991]
[1928, 2670]
[1928, 3103]
[1928, 3328]
[1928, 3451]
[1929, 2431]
[1929, 2565]
[1929, 2589]
[1929, 2963]
[1929, 3360]
[1930, 2049]
[1930, 2262]
[1930, 2665]
[1930, 3460]
[1931, 2337]
[1932, 2982]
[1932, 3397]
[1933, 2291]
[1933, 2733]
[1934, 2202]
[1935, 2223]
[1935, 2830]
[1935, 2888]
[1935, 3456]
[1935, 3485]
[1936, 2136]
[1936, 2648]
[1936, 3282]
[1937, 2912]
[1937, 2944]
[1937, 3055]
[1938, 3446]
[1938, 3463]
[1938, 3564]
[1938, 3596]
[1939, 2115]
[1939, 2201]
[1939, 2669]
[1940, 2356]
[1940, 2362]
[1940, 3088]
[1940, 3179]
[1940, 3487]
[1941, 2225]
[1941, 3150]
[1941, 3216]
[1941, 3297]
[1942, 2323]
[1942, 2707]
[1943, 2522]
[1943, 3218]
[1943, 3253]
[1943, 3303]
[1944, 2071]
[1944, 2492]
[1944, 2551]
[1944, 2578]
[1944, 3481]
[1945, 3174]
[1945, 3262]
[1945, 3547]
[1946, 2335]
[1946, 2343]
[1946, 2843]
[1946, 2958]
[1947, 3183]
[1947, 3588]
[1948, 2491]
[1948, 2745]
[1948, 2840]
[1948, 2893]
[1948, 2955]
[1949, 3198]
[1950, 1979]
[1950, 2066]
[1950, 2269]
[1950, 2560]
[1950, 3145]
[1950, 3422]
[1951, 2475]
[1951, 2573]
[1952, 2625]
[1952, 3009]
[1953, 2210]
[1953, 2500]
[1954, 2314]
[1954, 2574]
[1955, 2151]
[1955, 2194]
[1955, 2728]
[1956, 2701]
[1956, 3291]
[1957, 2052]
[1957, 2492]
[1957, 3399]
[1958, 2212]
[1958, 2222]
[1958, 2887]
[1958, 3406]
[1959, 2401]
[1959, 2413]
[1959, 2442]
[1959, 3418]
[1960, 2114]
[1961, 2220]
[1961, 2481]
[1962, 2737]
[1962, 3020]
[1963, 2625]
[1963, 3009]
[1964, 3203]
[1965, 2342]
[1965, 3257]
[1965, 3301]
[1966, 2221]
[1966, 2907]
[1966, 3380]
[1966, 3410]
[1966, 3455]
[1967, 3180]
[1967, 3265]
[1968, 2481]
[1968, 3233]
[1969, 2637]
[1969, 2839]
[1969, 3445]
[1969, 3500]
[1970, 2075]
[1970, 2597]
[1970, 3081]
[1972, 2338]
[1972, 3100]
[1973, 2251]
[1973, 3453]
[1974, 2356]
[1974, 2362]
[1974, 2757]
[1975, 2350]
[1975, 2857]
[1976, 2639]
[1976, 3092]
[1977, 2023]
[1977, 2060]
[1977, 2268]
[1978, 2171]
[1978, 3515]
[1978, 3542]
[1979, 2278]
[1979, 2289]
[1979, 3025]
[1620, 2040]
[1620, 2110]
[1620, 2707]
[1620, 2721]
[1620, 2778]
[1621, 2531]
[1621, 2980]
[1622, 1932]
[1622, 2982]
[1622, 3397]
[1623, 2021]
[1623, 2333]
[1623, 3069]
[1624, 1736]
[1624, 3428]
[1624, 3498]
[1625, 3442]
[1626, 1887]
[1626, 2437]
[1626, 3240]
[1627, 3130]
[1628, 2106]
[1628, 2856]
[1629, 1897]
[1629, 1954]
[1629, 2314]
[1629, 2574]
[1629, 3108]
[1630, 1689]
[1630, 2147]
[1630, 2717]
[1631, 2380]
[1631, 2523]
[1631, 3115]
[1632, 2048]
[1632, 2816]
[1632, 3272]
[1632, 3477]
[1633, 2398]
[1633, 2614]
[1633, 3279]
[1634, 1786]
[1634, 1869]
[1634, 1973]
[1634, 2897]
[1635, 1743]
[1635, 2813]
[1635, 2868]
[1636, 1768]
[1636, 2201]
[1636, 2597]
[1636, 2669]
[1636, 2847]
[1637, 1897]
[1637, 1954]
[1637, 2314]
[1637, 2574]
[1637, 2624]
[1637, 2762]
[1638, 3211]
[1638, 3366]
[1638, 3423]
[1639, 1888]
[1639, 2325]
[1639, 3314]
[1640, 1826]
[1640, 2512]
[1640, 2823]
[1640, 3001]
[1641, 1764]
[1641, 2930]
[1642, 2141]
[1642, 3131]
[1642, 3529]
[1643, 2025]
[1643, 2340]
[1643, 2493]
[1644, 1797]
[1644, 1837]
[1644, 2563]
[1644, 2867]
[1645, 1682]
[1645, 2448]
[1645, 2754]
[1645, 3021]
[1646, 2131]
[1646, 2247]
[1646, 2739]
[1646, 3048]
[1647, 2251]
[1647, 3453]
[1648, 1828]
[1648, 2760]
[1648, 3033]
[1648, 3083]
[1649, 2145]
[1649, 3164]
[1650, 1670]
[1650, 1681]
[1651, 2676]
[1651, 3175]
[1651, 3314]
[1652, 1811]
[1652, 2106]
[1652, 3478]
[1653, 2120]
[1653, 2203]
[1653, 3118]
[1654, 2221]
[1654, 3057]
[1655, 1707]
[1655, 1760]
[1655, 2505]
[1656, 2068]
[1656, 2747]
[1656, 2905]
[1656, 2972]
[1657, 1955]
[1657, 2699]
[1657, 2728]
[1657, 3327]
[1658, 1914]
[1658, 3016]
[1658, 3598]
[1659, 1734]
[1659, 1904]
[1659, 2798]
[1659, 3142]
[1659, 3473]
[1660, 1778]
[1660, 2700]
[1660, 2766]
[1660, 3173]
[1661, 2194]
[1661, 2685]
[1661, 3010]
[1662, 2494]
[1662, 2936]
[1662, 3101]
[1663, 1783]
[1663, 1823]
[1663, 2049]
[1663, 2102]
[1664, 1784]
[1664, 2698]
[1664, 3040]
[1664, 3119]
[1664, 3263]
[1665, 1722]
[1665, 2556]
[1665, 3291]
[1666, 2051]
[1666, 2824]
[1666, 3333]
[1666, 3383]
[1667, 2194]
[1667, 2639]
[1667, 2685]
[1667, 3010]
[1667, 3066]
[1668, 2160]
[1668, 3425]
[1669, 2185]
[1669, 2486]
[1669, 3146]
[1669, 3464]
[1669, 3474]
[1670, 2462]
[1671, 1757]
[1671, 2169]
[1672, 2567]
[1672, 2787]
[1672, 3357]
[1672, 3469]
[1673, 1882]
[1673, 2989]
[1673, 3032]
[1674, 2383]
[1674, 3080]
[1674, 3349]
[1675, 3078]
[1675, 3151]
[1676, 1791]
[1676, 1921]
[1676, 2146]
[1676, 3390]
[1677, 2162]
[1677, 2382]
[1677, 2408]
[1677, 3392]
[1678, 2327]
[1678, 2756]
[1678, 2950]
[1678, 3071]
[1679, 2410]
[1679, 2691]
[1680, 2037]
[1680, 2313]
[1680, 3096]
[1680, 3320]
[1681, 2954]
[1682, 2789]
[1682, 2936]
[1682, 3165]
[1683, 1866]
[1683, 2979]
[1683, 3510]
[1683, 3551]
[1684, 2033]
[1684, 2456]
[1684, 2750]
[1684, 3530]
[1685, 1941]
[1685, 2209]
[1685, 2352]
[1685, 3216]
[1685, 3297]
[1686, 2788]
[1686, 3097]
[1687, 1918]
[1687, 2350]
[1687, 2857]
[1687, 3044]
[1688, 2698]
[1688, 3260]
[1688, 3408]
[1688, 3493]
[1689, 1909]
[1689, 2147]
[1690, 1788]
[1690, 3065]
[1690, 3527]
[1691, 3286]
[1691, 3409]
[1692, 2030]
[1692, 3382]
[1693, 1853]
[1693, 3311]
[1693, 3327]
[1694, 1714]
[1694, 2248]
[1694, 2489]
[1694, 3163]
[1695, 2139]
[1695, 2784]
[1695, 3294]
[1695, 3404]
[1696, 2849]
[1696, 3196]
[1696, 3389]
[1697, 2393]
[1697, 2697]
[1697, 2820]
[1697, 3245]
[1697, 3494]
[1698, 1785]
[1698, 2254]
[1698, 2701]
[1698, 2705]
[1699, 2232]
[1699, 3051]
[1700, 3445]
[1700, 3533]
[1700, 3535]
[1701, 2349]
[1701, 2750]
[1701, 3054]
[1702, 2243]
[1702, 2657]
[1702, 3501]
[1703, 2053]
[1703, 2064]
[1703, 2318]
[1703, 2908]
[1703, 3062]
[1704, 2014]
[1704, 2936]
[1704, 3101]
[1705, 1791]
[1705, 2571]
[1705, 2866]
[1705, 3436]
[1706, 2063]
[1706, 2175]
[1706, 2233]
[1706, 2969]
[1706, 3525]
[1707, 2195]
[1707, 2882]
[1708, 1712]
[1708, 2347]
[1708, 3393]
[1709, 1729]
[1709, 2278]
[1709, 2511]
[1709, 2964]
[1709, 3482]
[1710, 3244]
[1710, 3302]
[1710, 3547]
[1711, 1758]
[1711, 3501]
[1712, 2170]
[1712, 2592]
[1712, 3393]
[1713, 2035]
[1713, 2946]
[1714, 2248]
[1714, 3144]
[1714, 3359]
[1714, 3589]
[1715, 1753]
[1715, 2977]
[1716, 2242]
[1716, 3528]
[1717, 2140]
[1717, 3004]
[1717, 3330]
[1718, 2660]
[1718, 3003]
[1718, 3008]
[1718, 3506]
[1719, 2741]
[1719, 2759]
[1720, 3178]
[1720, 3519]
[1721, 2116]
[1722, 2018]
[1722, 2556]
[1722, 2695]
[1722, 3362]
[1723, 2443]
[1723, 2558]
[1723, 2720]
[1723, 3387]
[1723, 3502]
[1724, 2519]
[1724, 3535]
[1725, 1759]
[1725, 2462]
[1726, 1992]
[1726, 2719]
[1726, 2896]
[1726, 3537]
[1727, 2037]
[1727, 2278]
[1727, 2289]
[1727, 2511]
[1728, 2966]
[1729, 2514]
[1730, 2013]
[1730, 2738]
[1730, 2898]
[1731, 2159]
[1732, 2402]
[1732, 2525]
[1732, 3077]
[1732, 3377]
[1733, 2331]
[1733, 3290]
[1733, 3443]
[1733, 3593]
[1734, 1847]
[1734, 1916]
[1734, 3142]
[1735, 1860]
[1735, 1889]
[1735, 2071]
[1735, 2244]
[1735, 2578]
[1735, 3481]
[1736, 1908]
[1736, 3032]
[1736, 3498]
[1737, 2128]
[1737, 3049]
[1737, 3128]
[1738, 2097]
[1738, 2595]
[1738, 3360]
[1739, 2990]
[1739, 3208]
[1740, 2476]
[1740, 2827]
[1740, 3557]
[1741, 2041]
[1741, 2392]
[1741, 2520]
[1741, 3131]
[1741, 3205]
[1742, 2997]
[1743, 2585]
[1743, 3419]
[1744, 1748]
[1744, 2012]
[1744, 2688]
[1744, 3060]
[1745, 2215]
[1745, 2324]
[1745, 2455]
[1745, 2672]
[1746, 1932]
[1746, 2142]
[1746, 3217]
[1747, 1813]
[1747, 1878]
[1747, 1963]
[1747, 2926]
[1747, 3169]
[1748, 2453]
[1748, 2688]
[1748, 3195]
[1749, 2242]
[1749, 2439]
[1749, 3045]
[1750, 2276]
[1750, 3249]
[1750, 3545]
[1751, 1863]
[1751, 2187]
[1751, 2718]
[1751, 3538]
[1752, 2677]
[1753, 3478]
[1754, 1825]
[1754, 1838]
[1755, 2431]
[1755, 2565]
[1755, 2944]
[1756, 2781]
[1756, 3431]
[1757, 2169]
[1757, 3541]
[1758, 2219]
[1758, 2664]
[1758, 3391]
[1759, 2058]
[1759, 3447]
[1760, 2191]
[1760, 2505]
[1760, 3548]
[1761, 1814]
[1761, 2267]
[1761, 2498]
[1761, 2503]
[1761, 2554]
[1761, 2920]
[1762, 1804]
[1762, 1921]
[1762, 2995]
[1762, 3053]
[1762, 3390]
[1762, 3517]
[1763, 2172]
[1763, 2965]
[1763, 3123]
[1763, 3182]
[1764, 2361]
[1765, 2005]
[1765, 2237]
[1765, 2262]
[1765, 2580]
[1765, 3561]
[1766, 2245]
[1766, 2889]
[1766, 3330]
[1767, 2270]
[1767, 2371]
[1767, 2391]
[1768, 2201]
[1768, 2479]
[1768, 2569]
[1768, 2847]
[1769, 3253]
[1769, 3505]
[1769, 3539]
[1770, 1789]
[1770, 2042]
[1770, 2285]
[1770, 2542]
[1771, 3078]
[1771, 3086]
[1771, 3368]
[1771, 3378]
[1772, 1833]
[1772, 1907]
[1772, 2765]
[1772, 3353]
[1773, 2788]
[1773, 3097]
[1774, 1807]
[1774, 1841]
[1774, 1984]
[1774, 2866]
[1774, 2893]
[1774, 2966]
[1775, 1783]
[1775, 1900]
[1775, 2611]
[1775, 2858]
[1775, 3239]
[1776, 2148]
[1776, 2662]
[1776, 3163]
[1776, 3337]
[1776, 3587]
[1777, 1808]
[1777, 1988]
[1777, 2097]
[1777, 2919]
[1778, 2050]
[1778, 2700]
[1778, 2766]
[1779, 1996]
[1779, 2467]
[1779, 2543]
[1779, 3202]
[1779, 3311]
[1780, 2132]
[1780, 2767]
[1780, 3317]
[1781, 2487]
[1781, 2638]
[1781, 3133]
[1781, 3496]
[1781, 3594]
[1782, 1862]
[1782, 2509]
[1782, 3361]
[1783, 1971]
[1784, 2410]
[1784, 3040]
[1784, 3263]
[1784, 3408]
[1785, 2219]
[1785, 2480]
[1785, 2513]
[1785, 2701]
[1785, 2705]
[1786, 2004]
[1786, 3250]
[1786, 3514]
[1786, 3530]
[1787, 2196]
[1787, 3439]
[1788, 3527]
[1789, 3093]
[1790, 2336]
[1790, 2357]
[1790, 3006]
[1790, 3313]
[1791, 1807]
[1791, 2571]
[1791, 2764]
[1791, 3436]
[1792, 1990]
[1792, 3364]
[1792, 3588]
[1793, 1856]
[1793, 2394]
[1793, 2626]
[1794, 2324]
[1794, 2455]
[1794, 2577]
[1794, 2694]
[1795, 1981]
[1795, 3159]
[1796, 2120]
[1796, 2203]
[1796, 2418]
[1797, 1837]
[1797, 2315]
[1797, 2563]
[1798, 2164]
[1798, 2942]
[1798, 3031]
[1799, 2827]
[1799, 3323]
[1799, 3557]
[720, 2131]
[720, 2939]
[720, 3227]
[721, 931]
[721, 1245]
[721, 2862]
[721, 2954]
[721, 3429]
[721, 3585]
[722, 1398]
[722, 1770]
[722, 2285]
[722, 2790]
[722, 3414]
[723, 736]
[723, 1127]
[723, 2557]
[723, 2618]
[723, 2997]
[723, 3156]
[724, 1584]
[724, 1657]
[724, 1661]
[724, 1955]
[724, 2699]
[725, 2107]
[725, 2932]
[726, 1588]
[726, 2413]
[726, 2498]
[726, 3034]
[726, 3385]
[727, 1039]
[727, 1499]
[727, 1675]
[727, 3078]
[727, 3538]
[728, 776]
[728, 1371]
[728, 2081]
[728, 2600]
[728, 3264]
